Date,Open,High,Low,Close,Adj Close,Volume,SENTIMENT,RBA,FED,CPI,CPIUS,CPIchange
14/05/2012,51.709835,52.614933,51.640213,52.515472,31.761721,4785345,NEGATIVE,3.75,0.25,100.4,229.815,1.2
15/05/2012,52.455795,52.505524,52.028111,52.376225,31.677509,4573372,NEGATIVE,3.75,0.25,100.4,229.815,1.2
16/05/2012,52.15741,52.187248,51.331882,51.49102,31.142122,5006875,NEGATIVE,3.75,0.25,100.4,229.815,1.2
17/05/2012,51.540752,51.580536,50.247757,50.745064,30.690962,7654275,NEGATIVE,3.75,0.25,100.4,229.815,1.2
18/05/2012,49.830021,49.939426,48.934872,49.133793,29.716461,7299898,POSITIVE,3.75,0.25,100.4,229.815,1.2
21/05/2012,49.084061,49.690777,49.044277,49.372498,29.860828,5277538,POSITIVE,3.75,0.25,100.4,229.815,1.2
22/05/2012,49.73056,49.820072,49.372498,49.641045,30.023239,4269110,NEGATIVE,3.75,0.25,100.4,229.815,1.2
23/05/2012,49.382446,49.442123,49.044277,49.163631,29.734505,5032352,NEGATIVE,3.75,0.25,100.4,229.815,1.2
24/05/2012,49.163631,49.531635,48.944817,49.044277,29.662312,2740672,NEGATIVE,3.75,0.25,100.4,229.815,1.2
25/05/2012,49.312824,49.402336,48.288372,48.457458,29.307402,8097673,POSITIVE,3.75,0.25,100.4,229.815,1.2
28/05/2012,48.54697,49.203415,48.54697,49.014439,29.644272,3050291,POSITIVE,3.75,0.25,100.4,229.815,1.2
29/05/2012,48.974655,50.178135,48.815517,49.611206,30.005203,3936591,NEGATIVE,3.75,0.25,100.4,229.815,1.2
30/05/2012,49.611206,49.680828,49.094009,49.471958,29.920984,3779605,NEGATIVE,3.75,0.25,100.4,229.815,1.2
31/05/2012,48.686218,49.133793,48.626541,49.133793,29.716461,5474628,POSITIVE,3.75,0.25,100.4,229.815,1.2
1/06/2012,49.133793,49.770344,48.994549,49.42223,29.890905,3951354,NEGATIVE,3.75,0.25,100.4,229.478,1.2
4/06/2012,48.616596,48.875195,48.497242,48.785679,29.505917,4228824,POSITIVE,3.75,0.25,100.4,229.478,1.2
5/06/2012,49.282986,49.929482,49.173576,49.73056,30.077385,5097634,POSITIVE,3.75,0.25,100.4,229.478,1.2
6/06/2012,50.088619,50.088619,49.253147,49.780289,30.107464,3788608,POSITIVE,3.5,0.25,100.4,229.478,1.2
7/06/2012,50.595871,50.924091,50.337273,50.764954,30.70299,4460909,NEGATIVE,3.5,0.25,100.4,229.478,1.2
8/06/2012,50.93404,50.93404,49.999104,50.198029,30.360113,3835646,POSITIVE,3.5,0.25,100.4,229.478,1.2
12/06/2012,50.426788,50.705276,50.267651,50.546143,30.570658,2872040,NEGATIVE,3.5,0.25,100.4,229.478,1.2
13/06/2012,50.655548,50.715225,50.078674,50.347218,30.45034,3007123,NEGATIVE,3.5,0.25,100.4,229.478,1.2
14/06/2012,50.317379,50.41684,49.869804,50.297489,30.420269,3094024,POSITIVE,3.5,0.25,100.4,229.478,1.2
15/06/2012,50.566032,50.665493,50.178135,50.615765,30.612761,3816329,POSITIVE,3.5,0.25,100.4,229.478,1.2
18/06/2012,51.073284,51.37167,51.053391,51.26226,31.003763,3490972,POSITIVE,3.5,0.25,100.4,229.478,1.2
19/06/2012,51.023556,51.520859,50.914146,51.311993,31.033848,2931233,POSITIVE,3.5,0.25,100.4,229.478,1.2
20/06/2012,51.60043,51.998272,51.47113,51.809296,31.334616,6918076,NEGATIVE,3.5,0.25,100.4,229.478,1.2
21/06/2012,52.057949,52.087788,51.411453,51.500965,31.148138,8793641,NEGATIVE,3.5,0.25,100.4,229.478,1.2
22/06/2012,51.331882,51.500965,51.103123,51.411453,31.094,3414698,NEGATIVE,3.5,0.25,100.4,229.478,1.2
25/06/2012,51.500965,51.500965,51.053391,51.272205,31.009783,3897775,POSITIVE,3.5,0.25,100.4,229.478,1.2
26/06/2012,51.083233,51.530807,51.083233,51.421398,31.100016,3372719,POSITIVE,3.5,0.25,100.4,229.478,1.2
27/06/2012,51.49102,51.958488,51.341827,51.868973,31.37071,3921909,POSITIVE,3.5,0.25,100.4,229.478,1.2
28/06/2012,51.978382,52.416012,51.868973,52.336441,31.653437,5840913,POSITIVE,3.5,0.25,100.4,229.478,1.2
29/06/2012,52.246925,53.510082,52.077843,52.813854,31.942179,12322023,POSITIVE,3.5,0.25,100.4,229.478,1.2
2/07/2012,53.281322,53.490189,53.052563,53.241535,32.200844,4029636,NEGATIVE,3.5,0.25,101.8,229.104,2
3/07/2012,53.241535,53.400677,52.893421,53.032669,32.07452,3954559,POSITIVE,3.5,0.25,101.8,229.104,2
4/07/2012,53.380783,53.410622,53.13213,53.301212,32.236946,3389417,POSITIVE,3.5,0.25,101.8,229.104,2
5/07/2012,53.410622,53.689114,53.360889,53.520027,32.369278,3631755,POSITIVE,3.5,0.25,101.8,229.104,2
6/07/2012,53.529976,53.798519,53.23159,53.798519,32.53772,3985293,NEGATIVE,3.5,0.25,101.8,229.104,2
9/07/2012,53.529976,53.639381,53.321106,53.490189,32.351231,2657470,NEGATIVE,3.5,0.25,101.8,229.104,2
10/07/2012,53.410622,53.44046,52.982937,53.152023,32.146706,3557444,POSITIVE,3.5,0.25,101.8,229.104,2
11/07/2012,53.152023,53.500137,53.032669,53.311161,32.242958,3115010,NEGATIVE,3.5,0.25,101.8,229.104,2
12/07/2012,53.46035,53.510082,53.122185,53.221645,32.188816,2739197,POSITIVE,3.5,0.25,101.8,229.104,2
13/07/2012,53.112236,53.579704,53.112236,53.480244,32.345222,4184125,POSITIVE,3.5,0.25,101.8,229.104,2
16/07/2012,53.748791,53.99744,53.649326,53.768681,32.519669,3438743,POSITIVE,3.5,0.25,101.8,229.104,2
17/07/2012,53.947712,54.842861,53.838303,54.604153,33.024971,5786319,POSITIVE,3.5,0.25,101.8,229.104,2
18/07/2012,54.842861,55.300381,54.683723,54.952267,33.235508,4040109,POSITIVE,3.5,0.25,101.8,229.104,2
19/07/2012,55.578873,55.598766,55.121353,55.598766,33.626518,5909562,NEGATIVE,3.5,0.25,101.8,229.104,2
20/07/2012,55.499306,55.558983,54.743401,54.822968,33.157307,4433856,NEGATIVE,3.5,0.25,101.8,229.104,2
23/07/2012,54.554424,54.793129,54.285877,54.445015,32.928726,3882557,POSITIVE,3.5,0.25,101.8,229.104,2
24/07/2012,54.405231,54.673779,54.166527,54.484802,32.952785,2407377,POSITIVE,3.5,0.25,101.8,229.104,2
25/07/2012,54.146633,54.64394,53.798519,54.564369,33.000912,2767273,POSITIVE,3.5,0.25,101.8,229.104,2
26/07/2012,54.594208,55.20092,54.484802,55.111404,33.331749,6832163,POSITIVE,3.5,0.25,101.8,229.104,2
27/07/2012,55.439629,55.936932,55.300381,55.877258,33.794952,13765968,POSITIVE,3.5,0.25,101.8,229.104,2
30/07/2012,56.543648,57.349281,56.4044,56.891762,34.408531,7474496,POSITIVE,3.5,0.25,101.8,229.104,2
31/07/2012,56.981274,57.737179,56.901707,57.219982,34.607037,6065160,NEGATIVE,3.5,0.25,101.8,229.104,2
1/08/2012,56.981274,57.259766,56.63316,56.961384,34.450638,3759291,NEGATIVE,3.5,0.25,101.8,230.379,2
2/08/2012,56.623215,56.762459,56.195534,56.285046,34.041588,6203584,NEGATIVE,3.5,0.25,101.8,230.379,2
3/08/2012,55.897148,56.205479,55.578873,55.678333,33.674644,4265344,POSITIVE,3.5,0.25,101.8,230.379,2
6/08/2012,56.324833,56.483971,55.996609,56.07618,33.915257,3102573,POSITIVE,3.5,0.25,101.8,230.379,2
7/08/2012,55.996609,56.643108,55.897148,56.513809,34.179947,4694105,POSITIVE,3.5,0.25,101.8,230.379,2
8/08/2012,56.742569,57.68745,56.73262,57.279659,34.643139,6870649,NEGATIVE,3.5,0.25,101.8,230.379,2
9/08/2012,57.389065,57.428848,56.623215,56.722675,34.306259,4910009,NEGATIVE,3.5,0.25,101.8,230.379,2
10/08/2012,56.662998,56.672943,55.578873,55.63855,33.650578,5866788,NEGATIVE,3.5,0.25,101.8,230.379,2
13/08/2012,55.986664,56.414349,55.370007,55.389896,33.500195,2783097,NEGATIVE,3.5,0.25,101.8,230.379,2
14/08/2012,55.151192,55.598766,54.992054,55.240704,33.409954,3584836,POSITIVE,3.5,0.25,101.8,230.379,2
15/08/2012,55.688278,56.285046,55.350113,55.747955,33.716747,4728161,POSITIVE,3.5,0.25,101.8,230.379,2
16/08/2012,56.285046,56.742569,56.046341,56.742569,34.318298,6939633,POSITIVE,3.5,0.25,101.8,230.379,2
17/08/2012,57.070789,57.210037,56.474022,57.040951,34.498753,6906712,POSITIVE,3.5,0.25,101.8,230.379,2
20/08/2012,54.604153,55.549034,54.096901,55.499306,34.760399,29963057,NEUTRAL,3.5,0.25,101.8,230.379,2
21/08/2012,55.578873,55.887203,55.171082,55.499306,34.760399,5924686,NEGATIVE,3.5,0.25,101.8,230.379,2
22/08/2012,55.588818,55.588818,54.813023,55.041782,34.47385,4507919,NEGATIVE,3.5,0.25,101.8,230.379,2
23/08/2012,55.190975,55.469467,54.653885,54.842861,34.349247,2738401,NEGATIVE,3.5,0.25,101.8,230.379,2
24/08/2012,54.275932,54.693668,54.275932,54.604153,34.199738,2511061,NEGATIVE,3.5,0.25,101.8,230.379,2
27/08/2012,54.693668,54.992054,54.20631,54.345554,34.037773,2716246,NEGATIVE,3.5,0.25,101.8,230.379,2
28/08/2012,54.454964,54.494747,53.788574,54.116795,33.894505,3997532,NEGATIVE,3.5,0.25,101.8,230.379,2
29/08/2012,53.888035,54.196365,53.888035,54.017334,33.832207,3194070,NEGATIVE,3.5,0.25,101.8,230.379,2
30/08/2012,54.136688,54.136688,53.579704,53.689114,33.626637,5224176,POSITIVE,3.5,0.25,101.8,230.379,2
31/08/2012,53.510082,54.693668,53.46035,54.445015,34.100071,11952591,POSITIVE,3.5,0.25,101.8,230.379,2
3/09/2012,54.554424,54.922428,53.808464,54.693668,34.255806,4781243,NEGATIVE,3.5,0.25,101.8,231.407,2
4/09/2012,54.713562,54.733456,54.017334,54.335609,34.031544,4232425,NEGATIVE,3.5,0.25,101.8,231.407,2
5/09/2012,53.99744,54.415176,53.972576,54.256039,33.98172,4599688,POSITIVE,3.5,0.25,101.8,231.407,2
6/09/2012,54.604153,54.76329,54.236149,54.425125,34.087616,3507832,NEGATIVE,3.5,0.25,101.8,231.407,2
7/09/2012,55.051727,55.051727,54.086956,54.305771,34.012859,2876369,NEGATIVE,3.5,0.25,101.8,231.407,2
10/09/2012,54.604153,54.604153,53.947712,54.186417,33.93811,3201775,NEGATIVE,3.5,0.25,101.8,231.407,2
11/09/2012,53.957657,54.12674,53.818413,53.888035,33.751225,3225043,POSITIVE,3.5,0.25,101.8,231.407,2
12/09/2012,53.619488,54.902538,53.619488,54.76329,34.299412,5046859,NEGATIVE,3.5,0.25,101.8,231.407,2
13/09/2012,54.43507,54.76329,54.43507,54.723507,34.274498,2427730,POSITIVE,3.5,0.25,101.8,231.407,2
14/09/2012,55.190975,55.20092,54.703613,54.982105,34.436466,3717818,POSITIVE,3.5,0.25,101.8,231.407,2
17/09/2012,55.011944,55.18103,54.97216,54.992054,34.442692,3601314,NEUTRAL,3.5,0.25,101.8,231.407,2
18/09/2012,54.97216,55.171082,54.85778,54.992054,34.442692,3444796,POSITIVE,3.5,0.25,101.8,231.407,2
19/09/2012,54.992054,55.161137,54.813023,55.051727,34.480064,5669245,NEGATIVE,3.5,0.25,101.8,231.407,2
20/09/2012,54.66383,55.071621,54.624046,54.673779,34.243355,7717447,POSITIVE,3.5,0.25,101.8,231.407,2
21/09/2012,54.713562,55.051727,54.648911,54.852806,34.35548,2980104,NEGATIVE,3.5,0.25,101.8,231.407,2
24/09/2012,54.753345,54.982105,54.554424,54.783184,34.311878,5256140,POSITIVE,3.5,0.25,101.8,231.407,2
25/09/2012,54.773239,55.250652,54.723507,55.011944,34.455151,3623857,POSITIVE,3.5,0.25,101.8,231.407,2
26/09/2012,54.882645,55.330219,54.822968,55.071621,34.492527,2995319,POSITIVE,3.5,0.25,101.8,231.407,2
27/09/2012,54.992054,55.618656,54.992054,55.529144,34.779083,4556037,NEGATIVE,3.5,0.25,101.8,231.407,2
28/09/2012,55.598766,55.618656,55.220814,55.469467,34.741714,12447266,POSITIVE,3.5,0.25,101.8,231.407,2
1/10/2012,55.549034,55.747955,55.40979,55.549034,34.791542,1427292,POSITIVE,3.5,0.25,102,231.317,2.2
2/10/2012,55.608711,55.882229,55.489357,55.73801,34.909897,2694995,NEGATIVE,3.5,0.25,102,231.317,2.2
3/10/2012,55.877258,55.976719,55.698227,55.698227,34.884991,2354914,POSITIVE,3.25,0.25,102,231.317,2.2
4/10/2012,55.976719,56.334778,55.897148,56.245262,35.227608,3167163,POSITIVE,3.25,0.25,102,231.317,2.2
5/10/2012,56.394455,56.682892,56.016502,56.543648,35.414501,2683734,NEGATIVE,3.25,0.25,102,231.317,2.2
8/10/2012,56.523754,56.672943,56.115963,56.285046,35.252522,2687115,POSITIVE,3.25,0.25,102,231.317,2.2
9/10/2012,56.135857,56.63316,56.135857,56.424294,35.339737,3286951,NEGATIVE,3.25,0.25,102,231.317,2.2
10/10/2012,56.195534,56.583431,56.165695,56.344723,35.289902,2928388,POSITIVE,3.25,0.25,102,231.317,2.2
11/10/2012,56.205479,56.593376,56.135857,56.434238,35.345966,4109422,POSITIVE,3.25,0.25,102,231.317,2.2
12/10/2012,56.344723,56.593376,56.245262,56.543648,35.414501,2141401,POSITIVE,3.25,0.25,102,231.317,2.2
15/10/2012,56.324833,56.762459,56.324833,56.623215,35.464321,2699156,POSITIVE,3.25,0.25,102,231.317,2.2
16/10/2012,56.792297,57.229927,56.742569,56.782352,35.563995,2650242,NEGATIVE,3.25,0.25,102,231.317,2.2
17/10/2012,56.921597,57.190144,56.63316,56.682892,35.501705,3849564,POSITIVE,3.25,0.25,102,231.317,2.2
18/10/2012,57.190144,57.190144,56.50386,56.742569,35.539078,3690697,NEGATIVE,3.25,0.25,102,231.317,2.2
19/10/2012,56.742569,56.742569,56.245262,56.533699,35.408264,3769314,NEGATIVE,3.25,0.25,102,231.317,2.2
22/10/2012,56.314884,56.563538,56.255211,56.364616,35.302357,3280985,POSITIVE,3.25,0.25,102,231.317,2.2
23/10/2012,56.294994,56.832085,56.294994,56.792297,35.570229,3371949,NEGATIVE,3.25,0.25,102,231.317,2.2
24/10/2012,56.603325,57.130466,56.444183,56.772408,35.557766,3561454,POSITIVE,3.25,0.25,102,231.317,2.2
25/10/2012,56.73262,57.040951,56.73262,56.991222,35.694817,2413438,NEGATIVE,3.25,0.25,102,231.317,2.2
26/10/2012,56.991222,57.160305,56.483971,56.543648,35.414501,10481609,NEGATIVE,3.25,0.25,102,231.317,2.2
29/10/2012,56.593376,56.832085,56.464077,56.483971,35.377117,1865140,POSITIVE,3.25,0.25,102,231.317,2.2
30/10/2012,56.543648,57.070789,56.533699,57.001167,35.70105,2519014,POSITIVE,3.25,0.25,102,231.317,2.2
31/10/2012,57.160305,57.568096,56.961384,57.438797,35.97514,4335193,NEGATIVE,3.25,0.25,102,231.317,2.2
1/11/2012,57.289604,57.597935,56.951439,56.961384,35.676125,4265935,POSITIVE,3.25,0.25,102,230.221,2.2
2/11/2012,57.100628,57.160305,56.742569,57.060844,35.738422,3737087,POSITIVE,3.25,0.25,102,230.221,2.2
5/11/2012,57.0509,57.180199,56.603325,57.090683,35.757111,2415897,POSITIVE,3.25,0.25,102,230.221,2.2
6/11/2012,57.090683,57.37912,57.021057,57.17025,35.806942,1513055,POSITIVE,3.25,0.25,102,230.221,2.2
7/11/2012,57.17025,57.68745,56.832085,57.488525,36.00629,2904973,POSITIVE,3.25,0.25,102,230.221,2.2
8/11/2012,57.140411,57.876427,57.001167,57.866478,36.243008,3365001,POSITIVE,3.25,0.25,102,230.221,2.2
9/11/2012,57.806801,58.721844,57.757072,58.503029,36.641693,5388041,POSITIVE,3.25,0.25,102,230.221,2.2
12/11/2012,58.642277,59.338505,58.433407,59.079906,37.003006,3376618,NEGATIVE,3.25,0.25,102,230.221,2.2
13/11/2012,59.060013,59.159473,58.363785,58.383678,36.566936,4998051,POSITIVE,3.25,0.25,102,230.221,2.2
14/11/2012,58.234486,58.880981,58.234486,58.771576,36.809891,3402180,NEGATIVE,3.25,0.25,102,230.221,2.2
15/11/2012,58.532867,58.592545,58.005726,58.37373,36.560711,3629262,NEGATIVE,3.25,0.25,102,230.221,2.2
16/11/2012,58.234486,58.294163,57.80183,57.965939,36.305302,4393677,NEGATIVE,3.25,0.25,102,230.221,2.2
19/11/2012,58.204647,58.264324,57.667557,57.836639,36.224316,3179787,NEGATIVE,3.25,0.25,102,230.221,2.2
20/11/2012,58.045509,58.055454,57.448742,57.597935,36.074814,3200901,NEGATIVE,3.25,0.25,102,230.221,2.2
21/11/2012,57.776962,57.776962,57.468636,57.568096,36.056126,2548924,POSITIVE,3.25,0.25,102,230.221,2.2
22/11/2012,57.866478,58.522923,57.747128,58.35384,36.548252,2660743,POSITIVE,3.25,0.25,102,230.221,2.2
23/11/2012,58.503029,58.721844,58.274269,58.632332,36.722675,1978922,POSITIVE,3.25,0.25,102,230.221,2.2
26/11/2012,58.68206,59.129635,58.632332,58.831253,36.847275,2626622,POSITIVE,3.25,0.25,102,230.221,2.2
27/11/2012,58.781521,59.219151,58.443352,58.900875,36.890873,2859941,NEGATIVE,3.25,0.25,102,230.221,2.2
28/11/2012,58.880981,58.91082,58.662167,58.662167,36.74136,3164753,POSITIVE,3.25,0.25,102,230.221,2.2
29/11/2012,58.692005,59.209206,58.692005,59.11969,37.027916,3396785,POSITIVE,3.25,0.25,102,230.221,2.2
30/11/2012,59.328556,59.646832,59.189312,59.368343,37.183662,17129168,POSITIVE,3.25,0.25,102,230.221,2.2
3/12/2012,59.547371,60.551929,59.507587,60.482307,37.881359,4986962,NEGATIVE,3.25,0.25,102,229.601,2.2
4/12/2012,60.243599,60.999504,60.044678,60.173977,37.688244,3225167,POSITIVE,3.25,0.25,102,229.601,2.2
5/12/2012,59.925323,60.989559,59.925323,60.750851,38.049557,3472712,NEGATIVE,3,0.25,102,229.601,2.2
6/12/2012,60.830421,60.949776,59.975056,60.034733,37.601036,3269019,POSITIVE,3,0.25,102,229.601,2.2
7/12/2012,60.372898,60.770744,60.283382,60.551929,37.924961,2438818,POSITIVE,3,0.25,102,229.601,2.2
10/12/2012,60.432575,60.929882,60.432575,60.571819,37.937416,2091532,POSITIVE,3,0.25,102,229.601,2.2
11/12/2012,60.512146,60.959721,60.372898,60.959721,38.180367,2114848,NEGATIVE,3,0.25,102,229.601,2.2
12/12/2012,61.158642,61.287941,60.870205,60.870205,38.12431,2694376,POSITIVE,3,0.25,102,229.601,2.2
13/12/2012,60.919933,61.18848,60.711067,60.949776,38.174141,2578401,POSITIVE,3,0.25,102,229.601,2.2
14/12/2012,61.059181,61.546539,60.97961,61.327724,38.410862,3195685,NEGATIVE,3,0.25,102,229.601,2.2
17/12/2012,61.059181,61.248158,60.929882,60.959721,38.180367,2164432,POSITIVE,3,0.25,102,229.601,2.2
18/12/2012,61.248158,61.496811,61.059181,61.118858,38.280048,3238336,NEGATIVE,3,0.25,102,229.601,2.2
19/12/2012,61.268047,61.31778,60.830421,60.999504,38.205296,3420626,POSITIVE,3,0.25,102,229.601,2.2
20/12/2012,61.029343,61.178535,60.740906,61.178535,38.317425,5948454,POSITIVE,3,0.25,102,229.601,2.2
21/12/2012,61.407295,61.944386,61.347618,61.665894,38.622673,21761297,POSITIVE,3,0.25,102,229.601,2.2
24/12/2012,61.805138,62.143307,61.755409,61.994114,38.828232,698823,NEGATIVE,3,0.25,102,229.601,2.2
27/12/2012,62.043846,62.043846,61.636055,61.785248,38.697418,1483558,POSITIVE,3,0.25,102,229.601,2.2
28/12/2012,61.815086,62.242767,61.795193,61.914547,38.778404,1250403,NEGATIVE,3,0.25,102,229.601,2.2
31/12/2012,61.675838,62.173145,61.646,61.844925,38.734798,1532392,POSITIVE,3,0.25,102,229.601,2.2
2/01/2013,61.974224,62.630669,61.785248,62.382015,39.071186,1746803,POSITIVE,3,0.25,102.4,230.28,2.5
3/01/2013,62.660503,62.94894,62.372066,62.899212,39.395115,1805548,POSITIVE,3,0.25,102.4,230.28,2.5
4/01/2013,62.998672,63.008617,62.670452,62.909157,39.401344,1348725,NEGATIVE,3,0.25,102.4,230.28,2.5
7/01/2013,63.137917,63.356731,62.242767,62.262661,38.996437,3017912,NEGATIVE,3,0.25,102.4,230.28,2.5
8/01/2013,62.133362,62.133362,60.919933,61.039288,38.230202,6530253,POSITIVE,3,0.25,102.4,230.28,2.5
9/01/2013,61.118858,61.148697,60.601662,61.069126,38.248898,5568826,POSITIVE,3,0.25,102.4,230.28,2.5
10/01/2013,61.08902,61.526649,61.029343,61.277996,38.379715,2691683,NEGATIVE,3,0.25,102.4,230.28,2.5
11/01/2013,61.646,61.646,61.049236,61.049236,38.236439,2474785,POSITIVE,3,0.25,102.4,230.28,2.5
14/01/2013,61.327724,61.566433,61.218319,61.29789,38.392178,1431647,POSITIVE,3,0.25,102.4,230.28,2.5
15/01/2013,61.248158,61.735516,61.079075,61.41724,38.466927,2522139,POSITIVE,3,0.25,102.4,230.28,2.5
16/01/2013,61.745464,62.133362,61.665894,61.95433,38.803318,3194374,POSITIVE,3,0.25,102.4,230.28,2.5
17/01/2013,61.974224,62.710236,61.95433,62.123417,38.909218,4236708,NEUTRAL,3,0.25,102.4,230.28,2.5
18/01/2013,62.272606,62.39196,62.014008,62.123417,38.909218,2039201,NEGATIVE,3,0.25,102.4,230.28,2.5
21/01/2013,61.834976,62.053791,61.367512,61.864815,38.747253,2549728,POSITIVE,3,0.25,102.4,230.28,2.5
22/01/2013,61.715626,62.372066,61.675838,62.202984,38.959053,2640470,POSITIVE,3,0.25,102.4,230.28,2.5
23/01/2013,62.282555,62.431744,62.033901,62.332283,39.040043,2418066,POSITIVE,3,0.25,102.4,230.28,2.5
24/01/2013,62.362122,62.909157,62.202984,62.899212,39.395115,2976614,POSITIVE,3,0.25,102.4,230.28,2.5
25/01/2013,63.167755,63.426357,62.919106,63.247326,39.613152,14404852,POSITIVE,3,0.25,102.4,230.28,2.5
29/01/2013,63.80431,64.749191,63.615334,64.38118,40.323307,4447690,NEGATIVE,3,0.25,102.4,230.28,2.5
30/01/2013,64.321503,64.699455,63.913715,64.351341,40.304619,2771179,NEGATIVE,3,0.25,102.4,230.28,2.5
31/01/2013,64.430916,64.709404,64.072853,64.102692,40.148884,3265540,POSITIVE,3,0.25,102.4,230.28,2.5
1/02/2013,64.440857,64.709404,64.231995,64.699455,40.522648,2490888,NEGATIVE,3,0.25,102.4,232.166,2.5
4/02/2013,64.848648,65.047569,64.331451,64.36129,40.310841,2905332,NEGATIVE,3,0.25,102.4,232.166,2.5
5/02/2013,63.854038,64.321503,63.774467,63.953499,40.055447,3440891,POSITIVE,3,0.25,102.4,232.166,2.5
6/02/2013,64.490585,64.689514,64.271774,64.281723,40.261009,2436698,POSITIVE,3,0.25,102.4,232.166,2.5
7/02/2013,64.281723,64.679565,64.271774,64.351341,40.304619,2090673,POSITIVE,3,0.25,102.4,232.166,2.5
8/02/2013,64.331451,64.77903,64.202148,64.480644,40.385605,2770758,POSITIVE,3,0.25,102.4,232.166,2.5
11/02/2013,64.550262,64.928215,64.510483,64.769081,40.566257,1858832,POSITIVE,3,0.25,102.4,232.166,2.5
12/02/2013,64.997841,65.385742,64.77903,65.166924,40.815434,3043885,POSITIVE,3,0.25,102.4,232.166,2.5
13/02/2013,66.638947,67.016899,66.390297,66.74836,41.80592,5301947,NEGATIVE,3,0.25,102.4,232.166,2.5
14/02/2013,66.728462,66.907494,66.111809,66.53949,41.675102,4072724,POSITIVE,3,0.25,102.4,232.166,2.5
15/02/2013,66.638947,67.374962,66.380348,66.668785,41.756084,5707296,POSITIVE,3,0.25,102.4,232.166,2.5
18/02/2013,64.938164,65.942719,64.848648,65.425522,42.005127,35612630,POSITIVE,3,0.25,102.4,232.166,2.5
19/02/2013,65.425522,65.694069,65.00779,65.694069,42.17754,4752171,POSITIVE,3,0.25,102.4,232.166,2.5
20/02/2013,65.942719,66.549438,65.942719,66.489761,42.6884,3882875,NEGATIVE,3,0.25,102.4,232.166,2.5
21/02/2013,66.390297,66.638947,64.460754,64.460754,41.385704,5189681,POSITIVE,3,0.25,102.4,232.166,2.5
22/02/2013,64.948112,66.280891,64.848648,65.196762,41.858257,8169175,POSITIVE,3,0.25,102.4,232.166,2.5
25/02/2013,65.435471,65.883041,65.176872,65.395683,41.985962,1827109,NEGATIVE,3,0.25,102.4,232.166,2.5
26/02/2013,64.500534,65.505096,63.555656,65.117195,41.807167,4188209,POSITIVE,3,0.25,102.4,232.166,2.5
27/02/2013,65.743797,65.823364,65.355904,65.654282,42.151993,1927596,POSITIVE,3,0.25,102.4,232.166,2.5
28/02/2013,66.191376,67.225769,66.161537,66.907494,42.956593,7771253,POSITIVE,3,0.25,102.4,232.166,2.5
1/03/2013,66.708572,67.484367,66.55938,67.484367,43.326962,3634158,NEGATIVE,3,0.25,102.4,232.773,2.5
4/03/2013,67.583832,67.703186,66.648895,66.758301,42.860806,2732840,POSITIVE,3,0.25,102.4,232.773,2.5
5/03/2013,67.643509,68.469032,67.623611,68.309898,43.856972,3969601,POSITIVE,3,0.25,102.4,232.773,2.5
6/03/2013,69.254776,69.483536,68.628174,68.936501,44.259277,4029263,POSITIVE,3,0.25,102.4,232.773,2.5
7/03/2013,69.224937,69.453697,68.359627,69.304504,44.495541,3885515,POSITIVE,3,0.25,102.4,232.773,2.5
8/03/2013,69.513374,69.56311,68.628174,69.453697,44.591331,3588941,POSITIVE,3,0.25,102.4,232.773,2.5
11/03/2013,69.523323,69.752083,69.105583,69.752083,44.782906,3531361,POSITIVE,3,0.25,102.4,232.773,2.5
12/03/2013,69.62278,70.567665,69.423859,70.199661,45.070263,4572973,NEGATIVE,3,0.25,102.4,232.773,2.5
13/03/2013,70.189713,70.199661,68.986229,69.006126,44.303978,3779368,NEGATIVE,3,0.25,102.4,232.773,2.5
14/03/2013,69.473595,69.637703,68.419304,68.50882,43.984688,4402053,POSITIVE,3,0.25,102.4,232.773,2.5
15/03/2013,69.214996,69.81176,69.085693,69.801811,44.814838,5858293,NEGATIVE,3,0.25,102.4,232.773,2.5
18/03/2013,68.648064,69.364182,68.638115,68.846985,44.201801,3303117,NEGATIVE,3,0.25,102.4,232.773,2.5
